timestamp,entity,event,total_matched_in_odoo,synced_count,failed_count,batch_count,status,actor,note
2026-09-08T03:33:24.985018+00:00,pricelist,upsert,,1,0,1,success,,
2026-09-08T03:48:06.912378+00:00,pricelist,upsert,,1,0,1,success,,
2026-09-08T06:20:59.751222+00:00,pricelist,upsert,,1,0,1,success,,
2026-09-08T06:22:16.066165+00:00,pricelist,upsert,,1,0,1,success,,
2026-09-08T06:25:39.700881+00:00,pricelist,upsert,,1,0,1,success,,
2026-09-08T06:29:43.546141+00:00,customer,upsert,1,1,0,1,success,,
2026-09-08T07:50:09.109435+00:00,product,upsert,1279,1279,0,1,success,,
2026-09-08T07:54:49.533383+00:00,pricelist,upsert,,0,267,1,failed,,51 pricelist di-skip (belum ada produk valid di eSuite)
2026-09-08T07:58:49.214025+00:00,pricelist,upsert,,267,0,27,success,,51 pricelist di-skip (belum ada produk valid di eSuite)
2026-09-08T08:57:23.503604+00:00,customer,upsert,3012,1,0,1,success,,
